id,name,quantity,price
p001,Item1,954,76027
p002,Item2,138,6393
p003,Item3,521,65935
p004,Item4,58,60334
p005,Item5,982,26774
p006,Item6,95,58128
p007,Item7,867,80149
p008,Item8,1,92140
p009,Item9,421,19549
p010,Item10,371,7771
p011,Item11,624,8033
p012,Item12,756,64040
p013,Item13,68,20833
p014,Item14,689,18817
p015,Item15,110,20140
p016,Item16,749,1424
p017,Item17,69,83476
p018,Item18,965,4260
p019,Item19,741,71175
p020,Item20,487,83962
p021,Item21,355,24333
p022,Item22,350,5327
p023,Item23,200,89830
p024,Item24,278,87202
p025,Item25,252,83648
p026,Item26,918,1628
p027,Item27,991,40613
p028,Item28,800,86076
p029,Item29,508,46798
p030,Item30,637,73780
p031,Item31,434,74314
p032,Item32,182,37621
p033,Item33,337,25602
p034,Item34,87,81526
p035,Item35,749,30285
p036,Item36,878,69768
p037,Item37,275,2387
p038,Item38,696,91846
p039,Item39,165,5188
p040,Item40,919,90132
p041,Item41,930,86524
p042,Item42,971,33125
p043,Item43,301,48534
p044,Item44,414,25211
p045,Item45,425,70013
p046,Item46,805,69903
p047,Item47,826,64303
p048,Item48,628,50461
p049,Item49,277,3323
p050,Item50,376,89445
p051,Item51,973,55662
p052,Item52,538,10864
p053,Item53,975,16902
p054,Item54,281,46694
p055,Item55,354,97586
p056,Item56,445,38884
p057,Item57,548,37631
p058,Item58,121,73391
p059,Item59,806,99194
p060,Item60,486,43768
p061,Item61,404,61078
p062,Item62,399,87287
p063,Item63,967,42403
p064,Item64,840,75233
p065,Item65,37,33966
p066,Item66,777,27628
p067,Item67,772,66364
p068,Item68,464,22961
p069,Item69,500,92890
p070,Item70,436,79609
p071,Item71,356,12567
p072,Item72,179,73955
p073,Item73,357,39995
p074,Item74,171,60709
p075,Item75,785,70893
p076,Item76,409,41179
p077,Item77,904,1163
p078,Item78,453,89093
p079,Item79,962,66784
p080,Item80,663,17883
p081,Item81,875,55891
p082,Item82,18,61498
p083,Item83,962,56547
p084,Item84,621,41296
p085,Item85,774,15049
p086,Item86,249,21146
p087,Item87,30,35216
p088,Item88,391,26643
p089,Item89,330,50587
p090,Item90,15,90790
p091,Item91,64,17886
p092,Item92,328,45676
p093,Item93,162,1454
p094,Item94,838,61534
p095,Item95,602,84705
p096,Item96,708,69744
p097,Item97,844,14691
p098,Item98,722,27404
p099,Item99,350,9587
p100,Item100,289,41914
p101,Item101,100,20000
